1.5017381061440878,1.2215768453839881
1.2762243961028936,0.6937136303626464
0.9518267053114295,1.75953291807518
1.0415084790813707,1.5816902376898614
2.177501311608874,-0.0704307225548007
1.5704437581078328,0.9386429489949599
1.2907925171472072,1.8337176245421127
1.5551807300112004,1.0828010532376027
1.13442790494506,0.5428545652743734
1.588090387274574,0.541286441534072
1.6440486330830935,0.4279883760126602
1.3577686471934838,0.995053062339079
0.9850377907684612,1.3296163341549851
0.26486072858679904,1.7401005195814758
0.9674083509136414,0.8196111377746578
0.7252354963016656,1.1033760180941408
1.4602502300960618,1.3142133148839046
1.4045018182622322,1.4486676157528864
1.4909786487218404,0.10683520529687482
1.4350201552036583,0.22459507210934213
0.2475078480352337,1.2397444995652043
1.125822259743851,1.209012208753939
1.3708841026114644,1.2198912110864086
0.7570599575561061,1.1665671139177685
0.5239917398208267,1.8473187847724515
1.1765964659175663,1.4902543580510403
1.513714518899187,0.38526818405248925
-0.006723452237635403,1.1536804269812866
1.1376890944225673,1.5117625166824735
-0.34067569437624345,2.33999088390959
0.694439977563477,0.8635947630282099
1.134322421609049,1.289583627137616
1.0236896886226137,1.343159778636927
0.5478068547477348,1.3633435512909775
1.3002117121183068,1.1965561326472938
2.0773301144254126,0.47969999085085585
2.022388763099135,0.08037604080696828
1.0164354981519057,1.4526440000180252
1.3743404013798108,1.1698670874896635
0.7937612432679517,1.634401978623926
1.0509444898093088,1.2350388343897916
0.7900525633160422,1.2601567406411045
1.6750656218095366,0.5345079578112077
0.5202099106571512,1.9563727731924556
1.4661283779475418,1.339616037188068
0.9813401779970767,1.0299987639097201
0.5439365717652773,0.5844159312469607
1.3261924226675794,0.726819778760946
1.3751817833009579,0.5617844446724317
1.0429381671936415,1.0597721048237687
0.5212004774349513,1.5210495145809522
1.3978677828696966,1.0844074831110297
1.242950410524423,1.415146106227328
1.0552928710419662,1.6730290480353327
1.2678946482626616,1.2139390738787865
1.2106567815396576,1.1558597404158573
1.5168724635398827,1.2506016580224688
1.7420417228014384,1.1972250502773305
0.8133484207406138,1.147280585932143
1.340812422582039,1.0481782112959097
1.1705958226643443,1.5051056249161066
1.2485978005903389,0.5603041295487282
1.1961916152417096,0.9901805835737963
1.0327543501593115,1.2904347231398672
1.4031740496449159,1.4920146463010497
1.389170233171208,1.5337430488018522
0.7489919668901799,1.3557876763784755
0.8480645617299362,2.4934283448387196
1.3696689816696783,1.563912189480684
1.338323690564755,1.2299375638858787
1.0288037355444155,1.499121510528501
0.5404872252386714,1.4456471618168063
1.194316733337572,1.2129285091235558
1.2340371866140303,1.0960476451212975
0.5964022577672138,1.5594345231226363
1.5424353195802454,0.4765087874683374
1.1156103272971967,1.424164770584921
1.0902740430773599,1.2898839095814854
0.07726912716709612,2.581402340186806
0.20829784906522145,2.043531993256351
1.3771608323756068,0.7903303952886007
0.6514826070959256,1.825259266019951
1.1599560158434232,0.762704013790464
1.341796964815026,0.9614191684245171
1.1900403007023208,1.133591135734065
0.9631295310538925,1.8915995825392589
1.411871630144469,0.6929383055286547
1.4579811990257068,0.5557227818869868
1.4239564511650615,1.0451851532413012
1.6665482699555643,1.0877451263205073
0.8955337252561103,1.8010280901470632
0.7841343301119396,2.084492502328621
1.1970525533542553,1.4073211402205166
0.8529636790622587,1.546685527106772
1.1893144701544363,1.5460888451587897
0.8450217389670944,1.3453012723043698
1.5339603856758106,1.088225898602577
1.030252076478154,1.3559419242813935
1.3429156279655619,1.5613202063011993
0.8718557701742714,1.3722139548236378
1.1179610020788087,0.7448380443638793
1.3659648543770604,0.6342813010127635
0.8530297195463349,2.0326011254902454
1.2550937651336551,0.9894260867626835
1.6970568523380332,0.29561291664887585
0.963031045106204,1.4659027294166158
1.43954432923489,0.7400738069053531
1.398421623456535,1.04833311366759
1.5394404698190696,0.6340281937893412
1.6713206333496267,1.1877193913679407
1.6755611099175998,1.0679731687778973
0.9242454627126937,1.1254724341921487
1.3048510265366446,1.7478150483042836
1.3672781585227887,0.6665761757427822
0.6323542160849716,1.9156992800641068
1.5424851913430853,1.2815308904345932
0.8732544142760544,1.4958117415697358
1.199527998896353,1.48749711296713
1.5532936306742258,1.5176066814645806
1.4534160825797144,1.355795210502842
1.3403276694959607,1.5643352082270265
1.1498508557559703,1.0503000931508588
1.026197399293132,1.3213727269495663
1.7559413558023635,0.1407172670376643
1.6891827924487095,1.030744541441382
1.4648859349197687,0.7436942990327643
1.2547535588570569,1.264351279905777
0.7944365272917977,0.9837294895222406
1.4097232142557783,1.5860465941759532
1.3876719720923534,1.0616359679515603
1.2512263370307886,1.0990497421438286
0.8663564969010711,1.5103431525815623
1.4201575509773856,1.2062748682788476
1.0469824801058583,1.2692005293876418
0.7214767205099545,1.9109914493530447
1.5956532542905093,0.6074001791825485
1.1545493523906145,1.2132526548223481
-0.9314761425830567,2.75630968318742
1.7297223736062464,-0.18770532969247658
1.0555029932616882,0.6292699799833646
0.7855434770604727,1.9041179191905429
0.999750981265945,0.8257809184186656
1.2903527526953664,0.17667108735351472
0.8268326778276852,1.5302947451539046
1.3179746078442878,0.545463813605965
1.2884516311058238,0.9411708510541023
0.8644791352586655,1.720522106258221
1.228937892810491,1.2540014413937517
1.6017061650582127,0.6294352481005243
1.4224132782519612,1.0988223158360955
1.0921837758688797,0.8746068467153985
0.8203043181865757,2.3948866531472586
1.0527209384560297,1.839663051239641
1.241608346452551,1.2322462614625351
1.4556715090133636,1.0247647921575493
1.4775416295907513,0.7893807484727885
1.2915982196522298,0.8726396671868111
1.1556565144664146,1.479074204193572
1.1162779530726374,1.0381186373103706
1.8918838575434513,-0.22489779379634195
1.772046323180786,0.22266089609101242
1.710947901677646,1.002594683105437
1.4515820404826705,1.4565777412258811
1.4325695532874907,1.0922175646275463
1.0091309792809982,0.8576514015681164
0.7185542301945178,1.4724792706761283
1.2662409406855655,1.0957122016464786
1.0867404794462732,1.0356163048413658
1.385536574531139,1.6179354235891592
0.5418823231903996,1.797293409701767
1.3720410218736316,1.633038802945492
1.5182315344890878,0.25967903918063784
1.4576746655923767,1.033504239436436
1.242294076931231,1.4711354845310407
1.6698494016767864,0.8907839131129537
1.4078219589348782,1.1898652282938842
1.264413624209245,1.0729334308401612
1.5584379712776173,0.5382815914596766
1.0351712882508657,1.0915074917654928
1.317938183275516,1.5767624211868914
1.3972558965424393,1.356789508868039
0.9596842513277725,0.6114985335143344
1.4330815156217105,0.6744055227047191
1.7385582945266491,1.3761594680555322
1.207233107713849,1.122751730157458
1.6249235324906217,0.6883015071408792
0.74619981981266,0.5848402873149405
0.3729774798629481,1.1956831610023801
1.3147720341539242,0.7377430921169296
0.05513778011384305,2.1863623511789707
1.5858249100922195,0.719500087716055
1.325113672250459,1.5131501754442627
-0.2977716553963274,2.7306747725162914
1.0311267268463546,1.7572225651083464
1.720759096763159,0.513422125387851
0.9977202544033219,0.8614925574630752
1.34260921484117,0.39317225601766087
0.8788254706962277,0.818019428835312
1.0023634663514174,1.5318712669904913
1.238003974207283,1.4713774835655142
1.317938958112828,1.6370604044568347
1.7138760081276911,0.8148221885360185
1.594036650456929,0.3937712036169078
1.04683078803134,1.5618344666791912
2.0738467806316305,-0.4810918051768237
0.7591712796496138,1.2916628584779928
1.4362587058570133,0.7597619781485895
1.3642555420932776,1.5439128137008369
0.8642637377891002,1.3818383875016342
1.3758291707435193,1.6657854828268204
2.173774437456631,1.0581858752400617
1.0268850903661773,1.077741944322121
0.24753818441126774,0.7594903982408703
1.230343195002666,0.9498452137110651
1.3206665971229394,0.14255633919247634
1.5900473019339612,1.1642627271945554
1.1818828311688054,1.2406739881730942
1.1074379958262284,1.2374406139148524
1.3663385429609527,0.9952368141061348
0.5943918790822078,0.8175363908430109
1.119045337201294,0.3213917520039157
0.3233967249785271,2.072526401049256
1.0684861335461937,1.2958561938181836
1.6064025237350377,0.6867425596307221
1.0094841085067179,1.7617912248142444
1.1091874130450072,1.0323341364134537
1.111317397406734,1.2798514913639578
0.9637669825964185,1.5658028235701458
1.7773938718249866,0.4367204505015971
1.6522871189436756,0.6023810033595702
0.9510401764530834,1.3022317235251397
1.5291195111162204,1.19914237290124
1.235008577967507,1.6156409418017756
1.394903932780187,1.5065592645659402
1.3855803154633144,1.4780938212989438
2.486181035196594,-0.010689566285131104
1.550798478251126,1.8110502154584462
0.9200293865297696,2.0260828787577947
1.3806473021086703,1.163281388438538
0.6180995422494302,1.6226885836821368
1.5044611616241608,1.2911496690639996
1.738206558025849,1.8231705171395172
0.4077319802588417,1.9758442568436645
1.0323447363833589,1.0806287095997564
1.9235402768668652,0.8573015043444611
1.8441172499766074,1.426064738674942
0.7028699631591064,1.1251795298934006
0.792415680926418,1.5010780418824805
1.2980893066009154,0.918915956373049
1.5663677931202538,-0.06481331256041671
1.2169612757364923,1.7216464741181683
1.9027752539065645,1.4668102697252436
1.3399362961072254,1.1618344040247204
1.5000612159279973,1.5193111767011185
0.7887085612180587,0.9659832933896029
1.1863286452700492,1.110418122205521
1.1212563072943666,1.078203516071072
1.3919351341408568,0.8315287715268923
0.9792855192716415,1.3457418882522036
0.03874507514170128,1.4785312147786267
0.9017601980792392,1.3412353452024184
1.663137879521157,0.43851661505379275
1.0297999702665601,1.4409808105365909
-0.20915247629653608,1.9491374271760402
1.7913694239215727,0.43072695401109956
0.25926201815839606,2.3646033092744845
1.2511223958039723,0.8528483222514437
1.4697313254576534,0.14762109712600552
1.703252715934887,0.8014863185442306
1.7281894818305303,1.032771890195586
1.9108928148333775,0.6311543901811637
0.8900466485399152,1.2585808931338525
1.2703056008878704,0.9229687423830742
1.1988438464667368,1.376845316249766
1.5645596909830495,0.7823830233505242
0.5725396204502726,2.1927823548732195
0.8487176069004474,2.014058817230355
1.1394601391726054,1.7680062835094843
1.5104076636199528,1.3117383504329694
1.4897280082981934,1.1800416009855401
1.2522211416831457,0.8490518274606024
1.9022646913457621,0.6243578840945195
1.083764215052396,1.054592800619309
0.9730463879593642,0.4834868448143147
1.3566367985962866,1.1933536355729937
1.2576240817599305,0.9499130164200315
1.0031235791047537,1.8302151439884853
1.2605301797551824,1.689396675688755
0.96526893368448,1.2997126428283226
1.757634361605721,0.4252257014582914
1.2275274093471544,0.570762033101182
0.9599279664899766,0.9397178509139618
1.4441832568595514,0.9393961931723086
0.8753569857206575,1.5224465485175167
1.7915887433335513,0.18410884641152878
0.7925543237179288,1.5344826438484902
0.7596125608095748,1.618350281948215
1.1445151558514708,1.148299035346777
0.9891698725919149,1.4276685473710833
1.458019705786929,0.5122716907876844
0.5809102077970849,1.3665422664893618
1.5462656147663036,1.1073043635220727
0.15509286601116312,0.9756980240169973
